name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
King Of The Road,All Time Greatest Hits,Roger Miller,1/1/2003,148280,0,0.652,0.674,0.365,0,0.14,-10.23,0.0758,118.009,0.532,4,1960s
Mama Tried,Mama Tried/ Pride In What I Am,Merle Haggard,1/1/2006,134453,61,0.719,0.738,0.538,1.35E-05,0.0653,-10.118,0.0374,97.487,0.81,4,1960s
Sea of Heartbreak,The Essential Don Gibson,Don Gibson,3/28/2014,151773,46,0.37,0.594,0.48,9.04E-05,0.33,-12.03,0.0351,91.18,0.799,4,1960s
Act Naturally,All-Time Greatest Hits,Buck Owens,8/31/2010,143693,60,0.336,0.552,0.474,0,0.173,-6.847,0.0275,92.156,0.7,4,1960s
Jackson (with June Carter Cash),Keep On the Sunny Side - June Carter Cash: Her Life In Music,June Carter Cash,1952,166266,47,0.552,0.707,0.483,0.000143,0.388,-9.929,0.0371,128.32,0.79,4,1960s
Gentle On My Mind - Remastered 2001,Gentle On My Mind (Remastered),Glen Campbell,1967,178626,63,0.189,0.597,0.415,0,0.123,-13.799,0.0323,108.987,0.826,4,1960s
Me And Bobby McGee,Super Hits,Roger Miller,1996,196400,47,0.392,0.538,0.492,0.00182,0.051,-14.736,0.0323,166.049,0.899,4,1960s
Last Date - Instrumental,Super Hits,Floyd Cramer,1979,146760,46,0.858,0.615,0.306,0.958,0.15,-12.026,0.0289,103.818,0.613,3,1960s
Harper Valley P.T.A.,Harper Valley P.T.A. (The Plantation Recordings 1968-70),Jeannie C. Riley,9/30/2013,194400,53,0.629,0.795,0.448,0,0.0659,-13.427,0.0444,122.318,0.96,4,1960s
Daddy Sang Bass,The Essential Johnny Cash,Johnny Cash,2/12/2002,140440,58,0.699,0.681,0.638,0.000629,0.0581,-7.818,0.0367,96.882,0.677,4,1960s
Don't Worry,The Story Of My Life: The Best Of Marty Robbins 1952-1965,Marty Robbins,3/12/1996,194160,46,0.879,0.648,0.165,0.000216,0.13,-16.446,0.0348,99.585,0.435,4,1960s
Together Again,Together Again / My Heart Skips a Beat,Buck Owens,5/17/1995,148400,0,0.585,0.413,0.254,0.0469,0.138,-9.899,0.0281,76.904,0.526,4,1960s
Six Days On The Road,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,Dave Dudley,1/1/2002,134706,46,0.708,0.703,0.549,5.57E-06,0.361,-10.952,0.0493,90.382,0.919,4,1960s
Hello Walls,Classic Country Gold,Various Artists,1/1/2005,142626,0,0.775,0.596,0.327,0,0.232,-11.569,0.0319,102.198,0.65,4,1960s
500 Miles Away from Home,Super Hits,Bobby Bare,6/18/2004,162506,45,0.659,0.519,0.374,6.88E-06,0.644,-13.115,0.0314,109.253,0.521,4,1960s
She Thinks I Still Care - Single Version,Best Of,George Jones,1/1/2013,153333,0,0.642,0.552,0.362,0,0.124,-9.847,0.0297,115.023,0.639,4,1960s
Dang Me,Super Hits,Roger Miller,1996,102400,51,0.705,0.564,0.378,0.000716,0.0723,-14.468,0.168,197.325,0.687,4,1960s
Devil Woman,The Story Of My Life: The Best Of Marty Robbins 1952-1965,Marty Robbins,3/12/1996,172666,48,0.921,0.684,0.277,6.54E-06,0.124,-13.1,0.0533,145.155,0.642,4,1960s
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",At Folsom Prison (Legacy Edition),Johnny Cash,1968,156426,0,0.0215,0.594,0.577,0.00792,0.883,-12.772,0.0534,110.783,0.89,4,1960s
Love's Gonna Live Here,All-Time Greatest Hits,Buck Owens,8/31/2010,124146,51,0.464,0.621,0.552,0.00135,0.0735,-6.986,0.0242,92.668,0.969,4,1960s
Okie From Muskogee,Down Every Road 1962-1994,Merle Haggard,1/1/1996,164106,49,0.334,0.59,0.394,2.51E-05,0.328,-13.337,0.0321,139.936,0.717,4,1960s
Walk On By,Classic Country Gold,Various Artists,1/1/2005,140160,0,0.738,0.602,0.488,0.00352,0.254,-11.649,0.031,134.218,0.97,4,1960s
Detroit City,Super Hits,Bobby Bare,6/18/2004,169933,47,0.518,0.519,0.319,9.05E-06,0.096,-13.142,0.0287,121.647,0.473,4,1960s
Big Bad John,The Best Of Jimmy Dean,Jimmy Dean,1961,182560,55,0.596,0.516,0.457,0,0.106,-12.609,0.184,173.934,0.455,4,1960s
Stop the World (And Let Me Off),RCA Country Legends: Waylon Jennings,Waylon Jennings,2001,122693,0,0.498,0.407,0.816,0.0885,0.116,-4.821,0.0389,87.578,0.779,4,1960s
I've Got A Tiger By The Tail - 2006 Remastered Version,21 #1 Hits: The Ultimate Collection,Buck Owens,8/1/2006,133866,50,0.595,0.701,0.497,3.12E-05,0.118,-10.05,0.0316,96.513,0.963,4,1960s
Ode To Billie Joe,Ode To Billie Joe,Bobbie Gentry,8/21/1967,255001,57,0.721,0.637,0.189,0,0.0939,-10.726,0.0471,120.142,0.695,4,1960s
Just Between You and Me,Super Hits,Charley Pride,10/14/1996,134786,45,0.618,0.527,0.439,0,0.345,-11.593,0.0323,110.195,0.659,4,1960s
